source_entity_type,source_pcode,source_name_en,source_name_my,source_key,parent_public_id,parent_source_ts_pcode_audit,action,admin_level,type,preserve_core_6484
village_tract,MMR015005084,Hson Hpoet,ဆုံဖို့,village_tract:MMR015005084,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005060,Hta Mon,ထမုံ,village_tract:MMR015005060,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005054,Hu Ngeit,ဟူးငဲ့,village_tract:MMR015005054,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005081,Huong Kut,ဟုန်းကွတ်,village_tract:MMR015005081,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005079,Huong Put,ဟုန်းပွတ်,village_tract:MMR015005079,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005051,Hway Waun,ဟွေဝိုင်း,village_tract:MMR015005051,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005010,Ka Hsint,ကဆင့်,village_tract:MMR015005010,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005072,Ka Long,ကလုံ,village_tract:MMR015005072,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015317005,Kawng Huong,ကောင်းဟုန်း,village_tract:MMR015317005,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005005,Kawng Par,ကောင်ပါ,village_tract:MMR015005005,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005009,Kawng Ta,ကောင်းတ,village_tract:MMR015005009,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005067,Kone Hkar,ကုန်းခါး,village_tract:MMR015005067,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005061,Kun Ka,ကွန်က,village_tract:MMR015005061,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005015,Kun Pei,ကွမ်ပါယ်,village_tract:MMR015005015,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005046,Kun Yay,ကွန်ရေး,village_tract:MMR015005046,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005012,Loi Hsin,လွယ်ဆင်(မ်),village_tract:MMR015005012,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005038,Long Lat Hsin,လုံလတ်ဆင်,village_tract:MMR015005038,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005023,Man An,မန်အန်,village_tract:MMR015005023,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005011,Man Hkar,မန်ခါး,village_tract:MMR015005011,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005001,Man Hpant,မန်ဖန့်,village_tract:MMR015005001,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005042,Man Htan,မန်ထန်,village_tract:MMR015005042,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005047,Man Htan,မန်ထန်,village_tract:MMR015005047,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005076,Man Mai,မန်မိုင်,village_tract:MMR015005076,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005018,Man Mann Hseng,မန်မန်းဆိုင်,village_tract:MMR015005018,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015317004,Man Maw,မန်း မော,village_tract:MMR015317004,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005014,Man Nwet,မန်နွဲ့,village_tract:MMR015005014,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005024,Man San (Mut Ngar),မန်စန် (မွတ်ငါး),village_tract:MMR015005024,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005017,Mar Teit,မာတဲ့,village_tract:MMR015005017,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005041,Maw Hpyaik (Nawng Chan),မော်ဖြိုက် (နောင်ချမ်),village_tract:MMR015005041,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005040,Maw Pa Long,မော်ပလုံ,village_tract:MMR015005040,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005078,Mong Hto,မိုင်းထို,village_tract:MMR015005078,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005019,Mong Pat,မိုင်းပတ်,village_tract:MMR015005019,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005002,Mut Hai,မွတ်ဟိုင်း,village_tract:MMR015005002,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005007,Mut Pa Lawt,မွတ်ပလော့,village_tract:MMR015005007,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005037,Mut Sa Moet,မွတ်စမို့,village_tract:MMR015005037,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005031,Nam Hint,နမ့်ဟင့်,village_tract:MMR015005031,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015317006,Nam Hpat,နမ့် ဖတ်,village_tract:MMR015317006,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005059,Nam Kat,နမ့်ကတ်,village_tract:MMR015005059,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005052,Nam Kit,နမ့်ကစ်,village_tract:MMR015005052,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005032,Nam Kyet,နမ့်ကျက်,village_tract:MMR015005032,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005025,Nam Noke,နမ့်နုတ်,village_tract:MMR015005025,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005045,Nam Put,နမ့်ပွတ်,village_tract:MMR015005045,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005085,Nam Tawng,နမ့်တောင်း,village_tract:MMR015005085,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005029,Nar Aw,နားအော်,village_tract:MMR015005029,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005030,Nar Hkar Hseng,နားခါးဆိုင်,village_tract:MMR015005030,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005013,Nar Hnyi,နားညှိ,village_tract:MMR015005013,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005028,Nar Kawng,နားကောင်,village_tract:MMR015005028,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015316001,Nar Kawng,နား ကောင်း,village_tract:MMR015316001,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015317001,Nar Lawt,နာ လော့,village_tract:MMR015317001,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005016,Nawng Hkam,နောင်ခမ်း,village_tract:MMR015005016,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015314002,Nawng Hkit,နောင် ခေတ်,village_tract:MMR015314002,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005004,Nawng Hsaw,နောင်ဆော်,village_tract:MMR015005004,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005022,Nyet Kar,ညက်ကာ,village_tract:MMR015005022,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005035,Ong Long,အုံလုံ,village_tract:MMR015005035,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015316002,Ong Long,အုံး လုံ,village_tract:MMR015316002,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005020,Pang Hpein,ပန်ဖိန်း,village_tract:MMR015005020,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005080,Pang Hpein,ပန်ဖိန်း,village_tract:MMR015005080,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005021,Pang Kaw (Lower),ပန်ကော် (အောက်),village_tract:MMR015005021,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005036,Pang Kaw (Upper),ပန်ကော် (ထက်),village_tract:MMR015005036,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005068,Pang Ku,ပန်ကူ,village_tract:MMR015005068,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005063,Pang Lawng,ပန်လောင်း,village_tract:MMR015005063,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005056,Pang Win,ပန်ဝင်း,village_tract:MMR015005056,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005053,Pang Yawng,ပန်ယောင်း,village_tract:MMR015005053,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015314004,Sa Lu,စ လူ,village_tract:MMR015314004,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005083,Ta Aw Aun,တအော်အွန်,village_tract:MMR015005083,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005075,Ta Aw Long,တအော်လုံ,village_tract:MMR015005075,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005050,To Lar,တိုလာ,village_tract:MMR015005050,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005048,Ton Nauk,တုံနောက်,village_tract:MMR015005048,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005701,Urban,,village_tract:MMR015005701,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005702,Urban,,village_tract:MMR015005702,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015316003,Wein Hki,ဝိန် ခီး,village_tract:MMR015316003,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015314001,Wein Kawng,ဝိန်း ကောင်,village_tract:MMR015314001,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005027,Yawng Au (Pang Leik),ယောင်အူ (ပန်လိပ်),village_tract:MMR015005027,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005034,Yawng Lan,ယောင်လန်း,village_tract:MMR015005034,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005074,Yawng Tein,ယောင်တိမ်း,village_tract:MMR015005074,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015317002,Yawng Tin,ယောင် တင်း,village_tract:MMR015317002,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005003,Yay Hson,ယေးဆုံ,village_tract:MMR015005003,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
village_tract,MMR015005057,Yon Kat,ယုံကတ်,village_tract:MMR015005057,7c8315d4-ab5a-4b41-974a-fb3cbe249fc9,MMR015005,create_mimu_placeholder,ward_village_tract,village_tract,true
