source_url,file_name,region,version,feature_type,format,size_bytes,sha256,downloaded_at,license_name,license_url,status
,,Kayah,9.7,ward_boundary_per_region,,,,,Other / see MIMU-GeoNode terms,https://geonode.themimu.info/,missing
,,Kayin,9.7,ward_boundary_per_region,,,,,Other / see MIMU-GeoNode terms,https://geonode.themimu.info/,missing
,,Magway,9.7,ward_boundary_per_region,,,,,Other / see MIMU-GeoNode terms,https://geonode.themimu.info/,missing
,,Mandalay,9.7,ward_boundary_per_region,,,,,Other / see MIMU-GeoNode terms,https://geonode.themimu.info/,missing
,,Mon,9.7,ward_boundary_per_region,,,,,Other / see MIMU-GeoNode terms,https://geonode.themimu.info/,missing
,,Nay Pyi Taw,9.7,ward_boundary_per_region,,,,,Other / see MIMU-GeoNode terms,https://geonode.themimu.info/,missing
,,Rakhine,9.7,ward_boundary_per_region,,,,,Other / see MIMU-GeoNode terms,https://geonode.themimu.info/,missing
,,Sagaing,9.7,ward_boundary_per_region,,,,,Other / see MIMU-GeoNode terms,https://geonode.themimu.info/,missing
,,Shan,9.7,ward_boundary_per_region,,,,,Other / see MIMU-GeoNode terms,https://geonode.themimu.info/,missing
,,Tanintharyi,9.7,ward_boundary_per_region,,,,,Other / see MIMU-GeoNode terms,https://geonode.themimu.info/,missing
,,Yangon,9.7,ward_boundary_per_region,,,,,Other / see MIMU-GeoNode terms,https://geonode.themimu.info/,missing
https://geonode.themimu.info/geoserver/geonode/ows?format_options=charset%3AUTF-8&outputFormat=SHAPE-ZIP&version=1.0.0&service=WFS&request=GetFeature&typename=geonode:mmr_ady_polbnda_adm4_mimu_250k,village_tract/village_tract_boundary_Ayeyarwady_v94.zip,Ayeyarwady,9.4,village_tract_boundary,ZIP,2195304,a598d32d634eeb1f67ca6e740a4039214b8bce48c06cc381f32e2a6865b53f54,2026-09-21T06:45:39Z,Other,https://geonode.themimu.info/,wrong_version
https://geonode.themimu.info/geoserver/geonode/ows?format_options=charset%3AUTF-8&outputFormat=SHAPE-ZIP&version=1.0.0&service=WFS&request=GetFeature&typename=geonode:mmr_bgo_polbnda_adm4_mimu_250k_1,village_tract/village_tract_boundary_Bago_v94.zip,Bago,9.4,village_tract_boundary,ZIP,779717,5566c8c9d33db77c16496af69382414d40d1b54cbb0139342b9574fa810cfdad,2026-09-21T06:45:39Z,Other,https://geonode.themimu.info/,wrong_version
https://geonode.themimu.info/geoserver/geonode/ows?format_options=charset%3AUTF-8&outputFormat=SHAPE-ZIP&version=1.0.0&service=WFS&request=GetFeature&typename=geonode:mmr_chn_polbnda_adm4_mimu_250k,village_tract/village_tract_boundary_Chin_v94.zip,Chin,9.4,village_tract_boundary,ZIP,889604,431a32016ded4a76f236321e00404610f80d816bfe2d2d9cd83e1f3211cde805,2026-09-21T06:45:39Z,Other,https://geonode.themimu.info/,wrong_version
https://geonode.themimu.info/geoserver/geonode/ows?format_options=charset%3AUTF-8&outputFormat=SHAPE-ZIP&version=1.0.0&service=WFS&request=GetFeature&typename=geonode:mmr_kch_polbnda_adm4_mimu_250k,village_tract/village_tract_boundary_Kachin_v94.zip,Kachin,9.4,village_tract_boundary,ZIP,486340,dcd6f1079bd54d24aa0603565dd18334a99d3a45eed4dfd13ac8b6918bb5089f,2026-09-21T06:45:39Z,Other,https://geonode.themimu.info/,wrong_version
https://geonode.themimu.info/geoserver/geonode/ows?format_options=charset%3AUTF-8&outputFormat=SHAPE-ZIP&version=1.0.0&service=WFS&request=GetFeature&typename=geonode:mmr_kyh_polbnda_adm4_250k_mimu_1,village_tract/village_tract_boundary_Kayah_v94.zip,Kayah,9.4,village_tract_boundary,ZIP,90910,e849e9fe4193c4324b810a43804b0b5b570d115fe2dc426c9f0f42814bca2776,2026-09-21T06:45:39Z,Other,https://geonode.themimu.info/,wrong_version
https://geonode.themimu.info/geoserver/geonode/ows?format_options=charset%3AUTF-8&outputFormat=SHAPE-ZIP&version=1.0.0&service=WFS&request=GetFeature&typename=geonode:mmr_kyn_polbnda_adm4_unhcr_mimu_250k,village_tract/village_tract_boundary_Kayin_v94.zip,Kayin,9.4,village_tract_boundary,ZIP,480547,b0bd74b42febb43ad8f35624838f3048386be2a1dc4a32b6491fb35e4677ef10,2026-09-21T06:45:39Z,Other,https://geonode.themimu.info/,wrong_version
https://geonode.themimu.info/geoserver/geonode/ows?format_options=charset%3AUTF-8&outputFormat=SHAPE-ZIP&version=1.0.0&service=WFS&request=GetFeature&typename=geonode:mmr_mgy_polbnda_adm4_wfp_mimu_250k_1,village_tract/village_tract_boundary_Magway_v94.zip,Magway,9.4,village_tract_boundary,ZIP,686080,12e344d4f68239aacfd542b3db81141a6376829cbc10d55eb721faf7bdf8a8b1,2026-09-21T06:45:39Z,Other,https://geonode.themimu.info/,wrong_version
https://geonode.themimu.info/geoserver/geonode/ows?format_options=charset%3AUTF-8&outputFormat=SHAPE-ZIP&version=1.0.0&service=WFS&request=GetFeature&typename=geonode:mmr_mdy_polbnda_adm4_mimu_250k,village_tract/village_tract_boundary_Mandalay_v94.zip,Mandalay,9.4,village_tract_boundary,ZIP,685698,bc3291e971a8448bfc0fbae6a8117f1e362e016b6013954fe58f59168f0d35f2,2026-09-21T06:45:39Z,Other,https://geonode.themimu.info/,wrong_version
https://geonode.themimu.info/geoserver/geonode/ows?format_options=charset%3AUTF-8&outputFormat=SHAPE-ZIP&version=1.0.0&service=WFS&request=GetFeature&typename=geonode:mmr_mon_polbnda_adm4_unicef_mimu_250k,village_tract/village_tract_boundary_Mon_v94.zip,Mon,9.4,village_tract_boundary,ZIP,404548,805981215cfff278d0718b9a191ab5d9e8514c37433ac185ffadd7e24ad10e23,2026-09-21T06:45:39Z,Other,https://geonode.themimu.info/,wrong_version
https://geonode.themimu.info/geoserver/geonode/ows?format_options=charset%3AUTF-8&outputFormat=SHAPE-ZIP&version=1.0.0&service=WFS&request=GetFeature&typename=geonode:mmr_npt_polbnda_adm4_250k_mimu_1,village_tract/village_tract_boundary_Nay_Pyi_Taw_v94.zip,Nay Pyi Taw,9.4,village_tract_boundary,ZIP,168997,192c87d2c4b062515af341d428db65c6d82c285552c4f91a5c370d0a51f87dd4,2026-09-21T06:45:39Z,Other,https://geonode.themimu.info/,wrong_version
https://geonode.themimu.info/geoserver/geonode/ows?format_options=charset%3AUTF-8&outputFormat=SHAPE-ZIP&version=1.0.0&service=WFS&request=GetFeature&typename=geonode:mmr_rke_polbnda_adm4_mimu_who_250k,village_tract/village_tract_boundary_Rakhine_v94.zip,Rakhine,9.4,village_tract_boundary,ZIP,835147,fefc57261a79b6795f5034f2b58233852649db6af31b863082c578fd02f103e1,2026-09-21T06:45:39Z,Other,https://geonode.themimu.info/,wrong_version
https://geonode.themimu.info/geoserver/geonode/ows?format_options=charset%3AUTF-8&outputFormat=SHAPE-ZIP&version=1.0.0&service=WFS&request=GetFeature&typename=geonode:mmr_sag_polbnda_adm4_250k_mimu_1,village_tract/village_tract_boundary_Sagaing_v94.zip,Sagaing,9.4,village_tract_boundary,ZIP,1204781,2a6b2677f1737d878a092e1337b72e606bdc57e934bbe6d6d4de40cce01c3311,2026-09-21T06:45:39Z,Other,https://geonode.themimu.info/,wrong_version
https://geonode.themimu.info/geoserver/geonode/ows?format_options=charset%3AUTF-8&outputFormat=SHAPE-ZIP&version=1.0.0&service=WFS&request=GetFeature&typename=geonode:mmr_shn_polbnda_adm4_250k_mimu_1,village_tract/village_tract_boundary_Shan_v94.zip,Shan,9.4,village_tract_boundary,ZIP,1560740,4186edb502e809ee51bf81d5cf65be0b10e8229888ac83cbe9d56194b51fc397,2026-09-21T06:45:39Z,Other,https://geonode.themimu.info/,wrong_version
https://geonode.themimu.info/geoserver/geonode/ows?format_options=charset%3AUTF-8&outputFormat=SHAPE-ZIP&version=1.0.0&service=WFS&request=GetFeature&typename=geonode:mmr_tni_polbnda_adm4_unhcr_mimu_250k,village_tract/village_tract_boundary_Tanintharyi_v94.zip,Tanintharyi,9.4,village_tract_boundary,ZIP,655688,ab3780b5791f9e01f528f6b4b16d96ca330d024160da4e8da37fe6a44a02ad21,2026-09-21T06:45:39Z,Other,https://geonode.themimu.info/,wrong_version
https://geonode.themimu.info/geoserver/geonode/ows?format_options=charset%3AUTF-8&outputFormat=SHAPE-ZIP&version=1.0.0&service=WFS&request=GetFeature&typename=geonode:mmr_ygn_polbnda_adm4_mimu_250k_1,village_tract/village_tract_boundary_Yangon_v94.zip,Yangon,9.4,village_tract_boundary,ZIP,745152,b884ae4caba7a26117d37ac73e31f09ac00cc3c161ed6b5a271ea7db92d858aa,2026-09-21T06:45:39Z,Other,https://geonode.themimu.info/,wrong_version
https://geonode.themimu.info/geoserver/geonode/ows?service=WFS&version=1.0.0&request=GetFeature&typeName=geonode:mmr_ady_pplp2_250k_mimu&outputFormat=SHAPE-ZIP&format_options=charset%3AUTF-8,village_points/village_point_Ayeyarwady_v96.zip,Ayeyarwady,9.6,village_point,ZIP,880853,fb4570d926af9492bd20e13bd95d9e0f10bc290908be3abd2df8ae510e3ca847,2026-09-21T06:49:26Z,Other / see MIMU-GeoNode terms,https://geonode.themimu.info/,wrong_version
https://geonode.themimu.info/geoserver/geonode/ows?service=WFS&version=1.0.0&request=GetFeature&typeName=geonode:mmr_bgo_pplp2_250k_mimu&outputFormat=SHAPE-ZIP&format_options=charset%3AUTF-8,village_points/village_point_Bago_v96.zip,Bago,9.6,village_point,ZIP,473600,c0e6229c8fc11036368373d3e3ab9f21f05acf77eb2ef658a732b6e7e314c988,2026-09-21T06:49:26Z,Other / see MIMU-GeoNode terms,https://geonode.themimu.info/,wrong_version
https://geonode.themimu.info/geoserver/geonode/ows?service=WFS&version=1.0.0&request=GetFeature&typeName=geonode:mmr_chn_pplp2_250k_wfp_mimu&outputFormat=SHAPE-ZIP&format_options=charset%3AUTF-8,village_points/village_point_Chin_v96.zip,Chin,9.6,village_point,ZIP,112749,a6a889ef66be3440b039c5962f8c08108cc3e9746db4a799bde606410c367d14,2026-09-21T06:49:26Z,Other / see MIMU-GeoNode terms,https://geonode.themimu.info/,wrong_version
https://geonode.themimu.info/geoserver/geonode/ows?service=WFS&version=1.0.0&request=GetFeature&typeName=geonode:mmr_kcn_pplp2_250k_mimu&outputFormat=SHAPE-ZIP&format_options=charset%3AUTF-8,village_points/village_point_Kachin_v96.zip,Kachin,9.6,village_point,ZIP,132346,9417957430df69c3195f0c6b5b3f43745c47d6454382e3cadb844c020b873813,2026-09-21T06:49:26Z,Other / see MIMU-GeoNode terms,https://geonode.themimu.info/,wrong_version
https://geonode.themimu.info/geoserver/geonode/ows?service=WFS&version=1.0.0&request=GetFeature&typeName=geonode:mmr_kyh_pplp2_250k_mimu&outputFormat=SHAPE-ZIP&format_options=charset%3AUTF-8,village_points/village_point_Kayah_v96.zip,Kayah,9.6,village_point,ZIP,42241,6e373fe9e55af619726b91ba5572f9a31ad60bfe90d77b89511cdfa84c3fbc08,2026-09-21T06:49:26Z,Other / see MIMU-GeoNode terms,https://geonode.themimu.info/,wrong_version
https://geonode.themimu.info/geoserver/geonode/ows?service=WFS&version=1.0.0&request=GetFeature&typeName=geonode:mmr_kyn_pplp2_250k_mimu&outputFormat=SHAPE-ZIP&format_options=charset%3AUTF-8,village_points/village_point_Kayin_v96.zip,Kayin,9.6,village_point,ZIP,127726,c21d052f1b7cd97ae9a93bb642a25ef636e80352fd557332581ed36ccbba069d,2026-09-21T06:49:26Z,Other / see MIMU-GeoNode terms,https://geonode.themimu.info/,wrong_version
https://geonode.themimu.info/geoserver/geonode/ows?service=WFS&version=1.0.0&request=GetFeature&typeName=geonode:mmr_mgy_pplp2_250k_wfp_mimu&outputFormat=SHAPE-ZIP&format_options=charset%3AUTF-8,village_points/village_point_Magway_v96.zip,Magway,9.6,village_point,ZIP,380657,bf5aa2c0a99980351babd5124acd2075ddf17dd349b695139b2e962901b683ba,2026-09-21T06:49:26Z,Other / see MIMU-GeoNode terms,https://geonode.themimu.info/,wrong_version
https://geonode.themimu.info/geoserver/geonode/ows?service=WFS&version=1.0.0&request=GetFeature&typeName=geonode:mmr_mdy_pplp2_250k_mimu_1&outputFormat=SHAPE-ZIP&format_options=charset%3AUTF-8,village_points/village_point_Mandalay_v96.zip,Mandalay,9.6,village_point,ZIP,388796,01060fd47694e52da79328284366072801f921e6bfd53b468ed683a63bc8b2bd,2026-09-21T06:49:26Z,Other / see MIMU-GeoNode terms,https://geonode.themimu.info/,wrong_version
https://geonode.themimu.info/geoserver/geonode/ows?service=WFS&version=1.0.0&request=GetFeature&typeName=geonode:mmr_mon_pplp2_250k_mimu&outputFormat=SHAPE-ZIP&format_options=charset%3AUTF-8,village_points/village_point_Mon_v96.zip,Mon,9.6,village_point,ZIP,87659,1cd14b8392203ba9fdf26f6e574c9189e04f7e5697f41fdd7d0e9ab6cc32dfd7,2026-09-21T06:49:26Z,Other / see MIMU-GeoNode terms,https://geonode.themimu.info/,wrong_version
https://geonode.themimu.info/geoserver/geonode/ows?service=WFS&version=1.0.0&request=GetFeature&typeName=geonode:mmr_npt_pplp2_250k_mimu&outputFormat=SHAPE-ZIP&format_options=charset%3AUTF-8,village_points/village_point_Nay_Pyi_Taw_v96.zip,Nay Pyi Taw,9.6,village_point,ZIP,67220,eab3fac54467c27d9ba852b378fd1ab6cc451ac0725d7171d7ec7d61c9507ceb,2026-09-21T06:49:26Z,Other / see MIMU-GeoNode terms,https://geonode.themimu.info/,wrong_version
https://geonode.themimu.info/geoserver/geonode/ows?service=WFS&version=1.0.0&request=GetFeature&typeName=geonode:mmr_rke_pplp2_250k_unicef_mimu&outputFormat=SHAPE-ZIP&format_options=charset%3AUTF-8,village_points/village_point_Rakhine_v96.zip,Rakhine,9.6,village_point,ZIP,301306,11c4fa78a7e4aee3adf1da09293583dfc1ce756113ce07433086c7c0f4ff88aa,2026-09-21T06:49:26Z,Other / see MIMU-GeoNode terms,https://geonode.themimu.info/,wrong_version
https://geonode.themimu.info/geoserver/geonode/ows?service=WFS&version=1.0.0&request=GetFeature&typeName=geonode:mmr_sag_pplp2_250k_mimu&outputFormat=SHAPE-ZIP&format_options=charset%3AUTF-8,village_points/village_point_Sagaing_v96.zip,Sagaing,9.6,village_point,ZIP,463286,5f346a8de41a7222f97f04e304bfb5c7ea7df00bb32e91cb3d221fd734e32ae8,2026-09-21T06:49:26Z,Other / see MIMU-GeoNode terms,https://geonode.themimu.info/,wrong_version
https://geonode.themimu.info/geoserver/geonode/ows?service=WFS&version=1.0.0&request=GetFeature&typeName=geonode:mmr_shn_pplp2_250k_unodc_mimu&outputFormat=SHAPE-ZIP&format_options=charset%3AUTF-8,village_points/village_point_Shan_v96.zip,Shan,9.6,village_point,ZIP,761646,33daf952ffbfb2dc94b8d7dd02a22d309156424dca5837bb5b8ee0c739d5b9ff,2026-09-21T06:49:26Z,Other / see MIMU-GeoNode terms,https://geonode.themimu.info/,wrong_version
https://geonode.themimu.info/geoserver/geonode/ows?service=WFS&version=1.0.0&request=GetFeature&typeName=geonode:mmr_tni_pplp2_250k_mimu&outputFormat=SHAPE-ZIP&format_options=charset%3AUTF-8,village_points/village_point_Tanintharyi_v96.zip,Tanintharyi,9.6,village_point,ZIP,107768,1a7ac6c040aa21237194f499670d5c3baf8e3adfcd3372671b129e107711ee6e,2026-09-21T06:49:26Z,Other / see MIMU-GeoNode terms,https://geonode.themimu.info/,wrong_version
https://geonode.themimu.info/geoserver/geonode/ows?service=WFS&version=1.0.0&request=GetFeature&typeName=geonode:mmr_ygn_pplp2_250k_mimu&outputFormat=SHAPE-ZIP&format_options=charset%3AUTF-8,village_points/village_point_Yangon_v96.zip,Yangon,9.6,village_point,ZIP,159318,7f7b3adb1d481022fc9b430fd68452284be7520f09474b81f08eabec3dc06c85,2026-09-21T06:49:26Z,Other / see MIMU-GeoNode terms,https://geonode.themimu.info/,wrong_version
